xmin	ymin	xmax	ymax	breed
80	112	373	398	tibetan-mastiff
3	166	344	498	komondor
49	134	309	374	german-short-haired-pointer
46	4	306	276	eskimo-dog
45	108	233	348	newfoundland
106	80	355	374	giant-schnauzer
13	0	499	373	eskimo-dog
56	38	867	1319	entlebucher
116	38	353	381	rottweiler
1	34	231	304	african-hunting-dog
0	3	397	497	shetland-sheepdog
110	59	230	246	redbone
22	13	282	260	sealyham-terrier
10	6	335	498	weimaraner
162	17	499	374	labrador-retriever
74	153	276	478	black-and-tan-coonhound
1	19	866	766	blenheim-spaniel
139	47	394	229	newfoundland
207	140	286	232	basset
29	48	180	207	blenheim-spaniel
16	66	205	353	english-setter
312	49	499	196	basenji
163	16	445	374	english-springer
136	131	369	285	bedlington-terrier
127	69	346	324	malamute
23	105	374	257	bluetick
67	0	334	374	cocker-spaniel
255	25	476	360	border-terrier
136	8	471	334	toy-poodle
23	4	108	159	border-terrier
0	1	328	285	toy-poodle
1	36	482	445	scottish-deerhound
190	29	395	282	chesapeake-bay-retriever
217	152	401	333	sealyham-terrier
1	0	330	498	kelpie
128	43	367	329	bluetick
0	56	385	332	affenpinscher
0	39	420	355	keeshond
202	212	361	287	basenji
40	16	280	498	staffordshire-bullterrier
47	61	493	316	african-hunting-dog
1	10	327	417	saint-bernard
147	42	346	316	kerry-blue-terrier
8	43	339	331	borzoi
0	87	938	1021	border-collie
20	13	240	220	wire-haired-fox-terrier
170	201	331	498	chesapeake-bay-retriever
134	73	410	292	newfoundland
87	59	499	373	staffordshire-bullterrier
26	15	193	148	dandie-dinmont
248	112	457	250	labrador-retriever
26	157	282	492	labrador-retriever
40	120	294	327	vizsla
48	31	392	374	scotch-terrier
32	105	351	367	appenzeller
90	16	495	332	toy-terrier
0	66	342	370	dhole
0	21	189	347	standard-poodle
285	87	499	213	english-setter
65	17	449	367	toy-terrier
23	2	498	494	boston-bull
196	33	352	301	ibizan-hound
145	56	346	362	shih-tzu
75	88	262	463	afghan-hound
19	0	198	140	curly-coated-retriever
68	38	499	374	bernese-mountain-dog
204	81	295	274	irish-wolfhound
124	78	384	332	pekinese
0	0	478	410	standard-poodle
171	36	319	243	blenheim-spaniel
22	13	418	498	boston-bull
0	50	339	273	great-pyrenees
7	82	154	160	english-setter
72	0	306	435	collie
153	94	798	598	sussex-spaniel
0	13	245	332	welsh-springer-spaniel
57	150	387	272	great-pyrenees
20	6	642	433	english-foxhound
129	10	282	299	otterhound
125	26	331	272	cardigan
238	51	664	546	sussex-spaniel
129	34	499	302	great-pyrenees
20	15	259	463	boston-bull
121	288	253	467	irish-terrier
220	26	498	314	irish-wolfhound
70	38	373	265	shetland-sheepdog
67	0	331	476	greater-swiss-mountain-dog
56	50	454	374	australian-terrier
151	95	367	374	silky-terrier
16	0	295	369	siberian-husky
0	0	498	498	boxer
141	69	499	332	dhole
10	0	293	243	scottish-deerhound
92	55	375	497	bluetick
27	83	364	466	collie
1	42	446	374	border-terrier
74	13	496	265	newfoundland
21	65	430	475	beagle
20	12	294	495	samoyed
0	4	178	146	kerry-blue-terrier
174	124	414	289	malamute
119	75	289	221	afghan-hound
66	99	441	348	whippet
15	18	497	468	mexican-hairless
291	131	499	374	bluetick
111	158	242	235	malamute
39	18	249	274	great-pyrenees
128	15	360	374	german-short-haired-pointer
21	110	290	432	west-highland-white-terrier
0	23	231	348	newfoundland
1	11	293	498	malinois
94	6	499	332	ibizan-hound
111	102	338	298	dhole
104	1	398	369	yorkshire-terrier
0	113	216	491	irish-terrier
58	274	448	486	borzoi
10	4	257	441	french-bulldog
63	71	291	463	italian-greyhound
142	133	415	331	irish-setter
6	4	128	163	irish-water-spaniel
1	7	159	145	clumber
167	92	360	328	bloodhound
11	13	382	317	wire-haired-fox-terrier
126	86	301	300	ibizan-hound
0	9	123	208	dhole
214	59	495	371	ibizan-hound
86	25	387	337	gordon-setter
0	59	499	332	briard
6	2	149	162	staffordshire-bullterrier
0	29	479	393	weimaraner
27	19	215	288	welsh-springer-spaniel
64	28	249	228	ibizan-hound
202	94	504	478	dingo
44	25	460	386	japanese-spaniel
294	137	478	282	afghan-hound
86	7	359	370	shih-tzu
126	81	478	332	shih-tzu
5	6	328	552	keeshond
129	9	477	322	rottweiler
0	113	331	498	cocker-spaniel
12	83	183	490	vizsla
1	100	267	498	miniature-pinscher
41	15	162	201	black-and-tan-coonhound
87	182	300	418	pug
1	0	432	373	siberian-husky
41	33	332	486	leonberg
188	24	338	305	tibetan-terrier
215	75	339	281	chesapeake-bay-retriever
11	109	148	375	kelpie
71	196	334	492	airedale
40	4	352	432	italian-greyhound
13	159	259	416	scottish-deerhound
24	6	214	333	staffordshire-bullterrier
55	26	443	317	beagle
46	13	328	498	irish-water-spaniel
56	14	397	433	groenendael
14	2	498	372	collie
0	1	637	476	blenheim-spaniel
2	13	499	298	maltese-dog
137	98	287	315	welsh-springer-spaniel
32	30	295	477	papillon
52	31	404	373	bull-mastiff
131	126	224	207	pekinese
78	124	343	332	lhasa
150	43	457	369	whippet
0	6	335	332	dhole
48	124	386	356	malamute
0	12	267	424	ibizan-hound
85	180	227	378	english-setter
181	104	458	313	leonberg
9	14	479	356	golden-retriever
14	0	419	525	standard-schnauzer
0	59	189	332	welsh-springer-spaniel
53	92	479	270	beagle
106	65	333	326	samoyed
49	14	330	252	pug
12	2	231	197	american-staffordshire-terrier
100	93	246	376	chesapeake-bay-retriever
1	76	297	327	malamute
74	163	272	298	rhodesian-ridgeback
108	14	344	229	tibetan-mastiff
249	51	384	339	chihuahua
0	193	285	363	great-dane
12	12	164	240	irish-terrier
79	109	402	278	pembroke
26	0	391	343	komondor
142	121	499	329	maltese-dog
29	41	437	256	tibetan-terrier
31	12	354	412	irish-setter
74	72	467	325	keeshond
84	32	286	420	newfoundland
226	162	276	268	malamute
117	35	332	228	basset
9	2	191	170	australian-terrier
6	0	412	498	yorkshire-terrier
1	126	354	331	kerry-blue-terrier
10	161	439	374	leonberg
490	237	754	472	african-hunting-dog
88	55	298	374	shih-tzu
130	95	455	279	saluki
111	59	498	329	maltese-dog
61	0	499	331	dandie-dinmont
39	12	288	472	toy-poodle
16	30	394	336	scottish-deerhound
149	52	381	320	shetland-sheepdog
259	213	359	452	irish-water-spaniel
212	184	315	368	staffordshire-bullterrier
185	64	419	371	airedale
18	13	266	224	australian-terrier
10	12	462	332	bedlington-terrier
0	39	420	355	keeshond
206	25	2087	1659	irish-water-spaniel
97	0	364	332	chesapeake-bay-retriever
26	0	373	386	pug
90	48	393	441	basenji
204	199	454	391	blenheim-spaniel
138	6	408	300	vizsla
0	2	416	498	english-setter
15	2	350	481	silky-terrier
295	275	482	481	collie
18	61	251	473	ibizan-hound
58	52	466	286	redbone
125	43	387	301	afghan-hound
107	61	434	270	dhole
227	130	339	367	giant-schnauzer
29	9	407	341	miniature-pinscher
39	1	309	374	giant-schnauzer
7	25	199	189	kerry-blue-terrier
0	0	499	374	tibetan-terrier
95	30	499	374	old-english-sheepdog
49	88	361	316	german-short-haired-pointer
106	84	389	317	schipperke
52	139	336	384	afghan-hound
58	152	258	498	irish-wolfhound
118	137	379	363	great-pyrenees
264	193	355	318	basenji
192	88	496	333	vizsla
87	39	416	332	norwich-terrier
140	0	361	241	schipperke
488	41	691	372	walker-hound
60	103	494	356	collie
263	39	477	407	samoyed
10	17	283	189	komondor
55	5	239	354	american-staffordshire-terrier
157	111	283	291	chesapeake-bay-retriever
183	67	378	286	pembroke
54	17	367	285	bedlington-terrier
1	43	311	498	siberian-husky
68	213	356	443	whippet
77	96	435	313	norwegian-elkhound
8	87	432	340	chihuahua
46	51	279	328	entlebucher
2	27	354	498	groenendael
153	46	444	261	blenheim-spaniel
0	15	321	326	brittany-spaniel
118	45	308	314	french-bulldog
116	47	332	466	italian-greyhound
112	160	1196	1596	eskimo-dog
1	30	366	336	curly-coated-retriever
20	26	172	149	bouvier-des-flandres
86	193	182	411	toy-terrier
30	7	215	198	clumber
18	15	330	263	leonberg
30	72	402	332	chesapeake-bay-retriever
93	85	242	431	bluetick
28	179	286	498	keeshond
74	28	415	332	vizsla
0	43	279	458	staffordshire-bullterrier
18	10	216	188	dandie-dinmont
86	0	499	333	miniature-pinscher
33	49	226	257	blenheim-spaniel
27	18	234	157	kerry-blue-terrier
117	134	337	333	brabancon-griffon
0	8	470	327	norwegian-elkhound
36	23	238	498	boston-bull
63	0	443	309	basenji
72	17	498	374	cairn
59	26	470	294	vizsla
43	7	198	274	gordon-setter
105	117	330	374	miniature-schnauzer
83	92	231	369	greater-swiss-mountain-dog
6	9	314	236	komondor
55	14	257	331	flat-coated-retriever
16	93	328	471	groenendael
0	30	333	498	gordon-setter
56	53	364	478	silky-terrier
98	24	486	292	west-highland-white-terrier
17	15	333	252	mexican-hairless
79	165	424	449	afghan-hound
115	0	347	347	siberian-husky
35	36	415	468	welsh-springer-spaniel
103	119	157	266	great-pyrenees
6	56	139	310	afghan-hound
87	28	281	309	silky-terrier
132	0	356	432	french-bulldog
224	98	303	241	irish-setter
115	104	366	259	labrador-retriever
29	28	262	411	toy-terrier
75	61	418	373	shih-tzu
147	130	326	262	english-setter
52	25	321	320	greater-swiss-mountain-dog
34	25	287	223	leonberg
125	76	439	321	basenji
183	99	280	280	samoyed
207	125	336	213	soft-coated-wheaten-terrier
126	196	376	418	papillon
46	73	548	593	affenpinscher
175	209	353	456	afghan-hound
31	10	424	571	pembroke
0	0	498	429	cocker-spaniel
16	34	147	179	otterhound
85	25	437	413	borzoi
2	207	193	346	silky-terrier
117	33	427	279	pomeranian
207	82	305	292	tibetan-mastiff
129	59	448	222	samoyed
78	46	431	231	shih-tzu
49	58	491	328	shih-tzu
146	267	235	463	greater-swiss-mountain-dog
22	117	370	522	japanese-spaniel
144	25	447	290	gordon-setter
75	34	475	367	pug
145	94	351	314	siberian-husky
2	1	325	348	bluetick
22	1	416	295	boston-bull
186	61	361	359	labrador-retriever
18	31	454	296	pekinese
68	2	499	399	newfoundland
0	19	443	374	eskimo-dog
106	139	332	374	great-pyrenees
13	44	175	243	japanese-spaniel
7	1	270	270	lakeland-terrier
0	0	330	460	airedale
187	60	384	289	vizsla
22	23	355	286	black-and-tan-coonhound
73	0	459	336	curly-coated-retriever
2	28	460	419	japanese-spaniel
57	13	257	497	scottish-deerhound
9	27	177	216	walker-hound
138	130	370	285	bedlington-terrier
187	150	449	255	kuvasz
36	22	430	444	miniature-poodle
313	238	630	699	yorkshire-terrier
50	143	280	378	boston-bull
128	12	456	374	french-bulldog
20	1	329	498	rhodesian-ridgeback
302	105	426	227	pug
31	49	535	363	soft-coated-wheaten-terrier
111	76	392	322	afghan-hound
1	47	466	374	pekinese
3	76	285	364	welsh-springer-spaniel
55	0	350	363	irish-terrier
32	32	353	255	boston-bull
153	64	331	356	flat-coated-retriever
1	2	355	333	toy-poodle
136	0	465	498	bernese-mountain-dog
57	75	455	374	german-short-haired-pointer
195	71	361	303	clumber
190	65	370	332	toy-terrier
53	13	235	346	newfoundland
1	0	324	450	pembroke
127	52	474	333	maltese-dog
14	3	157	167	dandie-dinmont
63	81	426	330	great-pyrenees
47	5	311	382	pekinese
25	52	394	324	kelpie
0	118	369	373	maltese-dog
0	35	331	498	irish-wolfhound
8	7	513	308	komondor
67	52	471	598	rottweiler
116	43	498	373	welsh-springer-spaniel
79	144	255	372	saint-bernard
270	34	390	305	basenji
65	78	330	425	staffordshire-bullterrier
103	48	376	206	standard-poodle
152	119	383	253	leonberg
47	77	499	332	irish-setter
25	11	331	150	borzoi
39	0	499	338	old-english-sheepdog
140	114	340	298	weimaraner
1	30	169	269	walker-hound
23	78	302	458	norwegian-elkhound
58	46	487	422	pekinese
126	81	478	332	shih-tzu
23	7	199	184	japanese-spaniel
79	69	420	258	african-hunting-dog
38	26	338	374	old-english-sheepdog
138	282	362	440	welsh-springer-spaniel
161	57	349	297	italian-greyhound
116	2	416	332	yorkshire-terrier
110	204	475	548	english-setter
0	0	313	375	french-bulldog
131	91	407	350	saluki
0	33	499	374	borzoi
188	29	351	332	bloodhound
0	13	288	218	walker-hound
84	48	318	240	dhole
0	48	332	438	shih-tzu
11	33	387	288	cairn
37	36	325	197	sealyham-terrier
55	59	399	364	australian-terrier
95	28	347	315	boxer
124	139	406	480	leonberg
276	103	442	350	norwich-terrier
67	42	373	498	chow
153	25	497	293	bull-mastiff
0	26	416	307	dingo
0	5	371	498	clumber
46	2	410	470	irish-terrier
151	23	470	333	bouvier-des-flandres
230	139	324	332	irish-setter
107	67	429	282	shih-tzu
180	156	352	373	staffordshire-bullterrier
15	0	444	498	cairn
44	48	497	369	dhole
80	45	342	228	yorkshire-terrier
86	166	308	343	bloodhound
39	16	174	215	sealyham-terrier
101	47	389	423	great-dane
5	8	389	316	black-and-tan-coonhound
40	82	413	358	great-dane
96	65	312	251	cardigan
67	89	391	300	irish-water-spaniel
139	40	339	337	lakeland-terrier
45	35	297	498	vizsla
18	20	318	391	shih-tzu
48	65	371	498	saint-bernard
83	35	371	462	groenendael
0	22	297	428	english-foxhound
18	105	353	466	samoyed
66	134	330	373	clumber
72	62	376	372	saluki
155	75	375	291	malamute
22	118	432	470	scottish-deerhound
29	45	475	264	cairn
0	33	499	374	borzoi
34	47	399	329	airedale
124	39	483	314	malinois
154	40	359	347	west-highland-white-terrier
1	16	424	374	english-springer
203	72	452	358	basset
137	98	318	314	welsh-springer-spaniel
40	63	429	267	clumber
22	136	373	498	boxer
134	76	337	205	bernese-mountain-dog
135	8	367	314	bedlington-terrier
81	92	286	426	border-terrier
0	0	303	332	dandie-dinmont
100	65	268	333	shih-tzu
81	78	465	372	old-english-sheepdog
224	46	498	280	dandie-dinmont
176	8	496	374	french-bulldog
123	172	330	400	german-short-haired-pointer
93	31	486	429	norwegian-elkhound
0	1	499	374	chow
62	77	296	285	basset
272	170	499	323	silky-terrier
148	74	384	227	blenheim-spaniel
238	40	442	445	flat-coated-retriever
85	0	397	243	samoyed
1	98	266	498	bull-mastiff
162	23	310	267	silky-terrier
91	6	273	483	german-shepherd
122	66	318	373	english-setter
82	66	282	212	clumber
4	1	416	316	curly-coated-retriever
73	137	219	448	affenpinscher
2	42	330	373	kuvasz
175	102	340	374	pomeranian
95	50	399	374	shih-tzu
7	37	499	345	border-terrier
0	6	478	323	chow
24	42	285	244	bedlington-terrier
82	0	499	331	briard
0	0	499	373	cocker-spaniel
68	242	300	425	rhodesian-ridgeback
26	58	327	401	soft-coated-wheaten-terrier
84	27	476	363	doberman
202	48	401	357	borzoi
0	6	499	374	pekinese
164	67	499	374	labrador-retriever
0	48	230	374	irish-water-spaniel
6	17	210	279	whippet
38	10	412	498	cairn
7	58	445	329	standard-schnauzer
67	293	147	440	appenzeller
131	25	404	374	clumber
69	70	325	279	leonberg
28	30	423	498	entlebucher
17	153	323	374	whippet
74	10	499	332	boxer
1	140	263	498	doberman
41	4	499	374	papillon
29	0	472	374	border-terrier
0	7	286	430	miniature-poodle
13	2	132	185	norwich-terrier
0	1	167	227	gordon-setter
48	12	181	206	brabancon-griffon
67	140	378	374	cocker-spaniel
244	141	391	318	kelpie
67	149	209	322	afghan-hound
23	26	472	374	tibetan-terrier
0	86	319	471	ibizan-hound
54	53	423	468	miniature-poodle
77	166	317	498	lakeland-terrier
151	23	470	333	bouvier-des-flandres
141	20	372	332	cairn
34	20	285	333	pug
173	41	336	331	rhodesian-ridgeback
113	64	511	378	whippet
215	81	382	300	malamute
195	114	335	280	giant-schnauzer
95	0	499	331	yorkshire-terrier
250	236	375	332	irish-wolfhound
33	22	189	304	standard-poodle
127	39	377	332	lhasa
0	68	395	374	bluetick
135	6	499	332	bloodhound
161	0	219	92	german-shepherd
15	46	336	473	labrador-retriever
152	11	499	399	pug
256	92	488	228	kuvasz
23	37	489	349	pembroke
112	4	458	367	pug
0	63	319	332	eskimo-dog
7	72	352	496	italian-greyhound
78	58	483	331	siberian-husky
21	13	240	246	bedlington-terrier
85	6	391	374	samoyed
1	0	239	208	bedlington-terrier
127	62	420	486	norwegian-elkhound
48	63	461	364	shih-tzu
138	31	321	219	welsh-springer-spaniel
185	37	312	276	maltese-dog
156	38	476	373	wire-haired-fox-terrier
7	15	481	497	bull-mastiff
183	125	365	393	irish-water-spaniel
19	17	181	272	pug
290	22	411	216	french-bulldog
102	64	241	338	tibetan-terrier
7	38	193	200	basenji
147	88	372	384	flat-coated-retriever
0	0	499	332	airedale
15	1	183	136	miniature-poodle
2	151	251	374	pembroke
27	51	456	452	french-bulldog
29	14	325	344	bouvier-des-flandres
284	185	418	374	weimaraner
85	1	281	495	great-dane
127	55	437	227	chesapeake-bay-retriever
67	12	398	371	american-staffordshire-terrier
65	22	499	332	weimaraner
1	132	262	498	afghan-hound
45	118	487	405	weimaraner
16	16	189	392	brabancon-griffon
32	58	409	426	wire-haired-fox-terrier
211	77	392	415	maltese-dog
172	77	330	415	papillon
78	26	399	299	bull-mastiff
26	84	413	332	papillon
111	30	429	359	eskimo-dog
28	61	292	299	newfoundland
1	5	418	448	german-shepherd
55	27	451	347	miniature-poodle
79	66	469	290	tibetan-terrier
65	50	249	404	chihuahua
0	0	439	339	black-and-tan-coonhound
50	7	351	481	border-collie
101	131	597	798	japanese-spaniel
162	42	380	358	airedale
38	2	166	195	bull-mastiff
150	163	257	362	bloodhound
34	1	211	204	bedlington-terrier
11	11	167	129	otterhound
165	95	367	417	english-springer
0	0	498	473	basenji
54	32	336	374	lakeland-terrier
158	95	311	210	sussex-spaniel
5	8	162	170	australian-terrier
25	20	461	402	scottish-deerhound
97	13	421	374	german-short-haired-pointer
27	23	220	415	entlebucher
170	40	337	332	french-bulldog
103	119	157	266	great-pyrenees
191	70	262	210	boston-bull
96	100	361	307	flat-coated-retriever
0	95	574	682	pug
1	46	286	257	west-highland-white-terrier
25	133	249	271	walker-hound
205	92	1604	1151	flat-coated-retriever
179	71	469	293	toy-poodle
37	108	331	498	weimaraner
67	97	206	443	dingo
141	112	407	317	rottweiler
29	16	498	428	cairn
21	49	365	374	toy-poodle
0	171	536	897	staffordshire-bullterrier
206	81	389	458	bull-mastiff
220	142	336	283	cairn
15	21	384	343	blenheim-spaniel
100	21	394	357	pomeranian
15	7	294	278	bouvier-des-flandres
12	83	183	490	vizsla
33	0	499	301	briard
65	12	438	391	dandie-dinmont
105	103	331	498	norwegian-elkhound
128	125	345	395	soft-coated-wheaten-terrier
4	8	377	325	english-foxhound
118	0	479	370	briard
56	13	357	373	pembroke
80	3	287	434	australian-terrier
14	50	478	274	american-staffordshire-terrier
105	122	316	374	newfoundland
216	42	388	257	siberian-husky
1	19	126	165	sealyham-terrier
51	307	262	498	borzoi
179	142	312	276	miniature-schnauzer
215	101	295	274	malinois
138	158	237	295	samoyed
0	1	328	285	toy-poodle
0	27	312	498	chihuahua
179	14	310	310	kerry-blue-terrier
47	17	402	335	borzoi
71	5	470	386	african-hunting-dog
88	122	335	413	papillon
0	0	499	372	miniature-pinscher
33	2	399	308	great-dane
156	0	375	374	eskimo-dog
84	18	198	242	tibetan-mastiff
0	1	366	331	beagle
46	91	382	272	shetland-sheepdog
50	86	443	374	german-short-haired-pointer
15	1	499	277	irish-setter
25	17	750	388	otterhound
112	29	441	302	kuvasz
85	0	397	243	samoyed
60	0	499	374	english-springer
115	138	281	398	french-bulldog
12	13	214	188	curly-coated-retriever
18	0	486	269	saint-bernard
13	10	195	125	dandie-dinmont
165	5	305	285	border-collie
339	221	483	297	dandie-dinmont
60	37	459	430	miniature-poodle
57	0	373	337	malamute
0	3	373	450	cocker-spaniel
33	2	399	308	great-dane
13	18	432	298	german-short-haired-pointer
25	44	499	374	bluetick
89	101	297	395	english-springer
168	5	408	316	ibizan-hound
195	78	339	203	pug
123	37	490	354	australian-terrier
0	141	302	498	italian-greyhound
76	42	157	158	brittany-spaniel
103	33	382	345	basset
162	44	499	332	greater-swiss-mountain-dog
142	65	261	241	irish-wolfhound
90	75	284	386	afghan-hound
151	104	298	364	borzoi
0	43	433	297	vizsla
8	11	439	498	newfoundland
69	41	272	312	beagle
126	250	431	460	sealyham-terrier
64	26	253	238	beagle
37	191	178	418	norwegian-elkhound
15	50	301	253	saint-bernard
37	113	322	429	kerry-blue-terrier
91	27	466	332	english-springer
6	15	196	141	sealyham-terrier
2	57	439	463	clumber
29	22	147	162	american-staffordshire-terrier
19	46	499	374	basset
70	26	260	472	afghan-hound
27	61	499	307	norfolk-terrier
35	31	469	262	papillon
151	45	399	325	welsh-springer-spaniel
83	61	370	336	shih-tzu
27	10	248	246	staffordshire-bullterrier
